property_type,society,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,floor_num,total_floors,built_up_area,study room,servant room,store room,pooja room,others,furnishing_type,luxury_score
flat,sare green parc phase 3,sector 92,0.75,7143.0,3.0,2.0,2.0,0.0,New Property,3.0,19.0,1326.0,0,0,0,0,0,0,75.0
flat,ireo victory valley,sector 67,3.65,13529.0,3.0,4.0,3.0,0.0,Moderately Old,18.0,51.0,2697.97,0,1,0,1,0,1,38.0
flat,dlf new town heights,sector 90,1.65,5684.0,4.0,4.0,3.0,0.0,Moderately Old,7.0,27.0,2727.03,0,0,0,0,0,0,66.0
flat,dlf new town heights,sector 90,1.25,6477.0,3.0,3.0,3.0,0.0,Moderately Old,17.0,19.0,1929.97,0,1,0,1,0,0,51.0
flat,dlf new town heights,sector 90,1.42,4865.0,4.0,4.0,3.0,0.0,Moderately Old,8.0,14.0,2363.97,0,1,1,0,0,0,31.0
flat,dlf regal gardens,sector 90,1.27,5498.0,3.0,3.0,3.0,0.0,Moderately Old,2.0,19.0,1754.95,0,0,0,0,1,0,51.0
flat,dlf regal gardens,sector 90,1.65,7449.0,4.0,4.0,3.0,0.0,Moderately Old,8.0,19.0,2215.0,0,0,0,0,1,0,51.0
flat,dlf regal gardens,sector 90,1.24,7066.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,30.0,1754.95,0,0,0,0,1,0,51.0
flat,the close north,sector 50,2.7,9982.0,3.0,3.0,3.0,0.0,Moderately Old,3.0,18.0,2604.97,0,1,0,0,0,0,67.0
flat,bptp terra,sector 37d,1.98,9037.0,3.0,3.0,3.0,0.0,New Property,12.0,23.0,2190.99,1,0,0,0,0,1,35.0
flat,experion windchants,sector 112,2.5,13889.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,28.0,2441.04,1,0,0,1,0,1,84.0
flat,emaar mgf emerald floors premier,sector 65,2.29,13879.0,3.0,4.0,3.0,0.0,Moderately Old,2.0,5.0,2147.0,1,1,0,0,0,2,84.0
flat,emaar palm gardens,sector 83,1.35,12329.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,16.0,1719.96,0,1,0,0,0,0,24.0
flat,shri banke bihari society,sector 56,1.37,9133.0,3.0,3.0,3.0,0.0,Old Property,2.0,9.0,1499.95,0,0,0,0,1,0,84.0
flat,kiran residency,sector 56,1.55,7750.0,3.0,3.0,3.0,0.0,Old Property,5.0,9.0,2000.04,0,1,0,1,1,0,76.0
flat,ambience lagoon,sector 24,4.25,13281.0,3.0,4.0,3.0,0.0,Old Property,3.0,9.0,3200.0,0,1,0,1,0,1,75.0
flat,vatika the seven lamps,sector 82,1.28,6819.0,3.0,3.0,3.0,0.0,Moderately Old,3.0,16.0,1877.01,1,0,0,0,0,1,84.0
flat,shapoorji pallonji joyville gurugram,sector 102,1.95,17287.0,3.0,3.0,3.0,0.0,New Property,12.0,26.0,1852.04,0,0,1,0,0,0,58.0
flat,bestech park view grand spa,sector 81,2.35,8835.0,3.0,4.0,3.0,0.0,Moderately Old,6.0,19.0,2659.97,0,1,0,0,0,1,67.0
flat,m3m golfestate,sector 65,5.0,18519.0,3.0,3.0,3.0,0.0,Moderately Old,28.0,30.0,2979.02,0,1,0,1,0,1,84.0
flat,imperia the esfera,sector 37c,0.99,5500.0,3.0,3.0,1.0,0.0,New Property,10.0,24.0,1815.01,0,1,0,0,0,0,35.0
flat,dlf new town heights,sector 90,1.95,7151.0,4.0,4.0,3.0,0.0,Moderately Old,24.0,27.0,2727.03,0,1,1,0,0,0,84.0
flat,bestech park view grand spa,sector 81,3.3,12222.0,4.0,5.0,3.0,0.0,Moderately Old,4.0,20.0,3469.96,1,1,0,0,0,1,84.0
flat,ireo victory valley,sector 67,4.75,13930.0,4.0,4.0,3.0,0.0,Moderately Old,0.0,51.0,3410.0,1,1,1,1,0,1,75.0
flat,m3m skywalk,sector 74,1.5,12500.0,2.0,2.0,3.0,0.0,Moderately Old,17.0,30.0,1399.95,0,0,1,0,0,0,84.0
flat,dlf new town heights,sector 90,1.54,6514.0,4.0,4.0,3.0,0.0,Moderately Old,12.0,19.0,2363.97,0,1,0,1,0,1,67.0
flat,dlf new town heights,sector 86,1.27,6580.0,3.0,4.0,3.0,0.0,Moderately Old,19.0,22.0,1929.97,0,1,0,1,0,0,75.0
flat,dlf regal gardens,sector 90,1.17,6709.0,3.0,3.0,3.0,0.0,Moderately Old,15.0,19.0,1743.97,0,0,0,0,0,1,84.0
flat,dlf the primus,sector 82a,1.8,13846.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,32.0,1818.02,0,1,0,0,0,2,84.0
flat,ansal housing highland park,sector 103,0.8,5878.0,2.0,2.0,3.0,0.0,New Property,3.0,19.0,1360.99,0,0,0,1,0,0,84.0
flat,bestech park view city,sector 48,1.76,9910.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,14.0,1776.04,0,1,0,1,0,1,75.0
flat,conscient heritage max,sector 102,2.22,13875.0,3.0,4.0,3.0,0.0,Moderately Old,15.0,25.0,2149.01,1,1,0,0,0,0,59.0
flat,dlf regency park,sector 28,1.24,12400.0,2.0,2.0,3.0,0.0,Moderately Old,19.0,26.0,1150.02,0,0,0,1,0,1,75.0
flat,godrej,sector 79,1.12,7147.0,2.0,2.0,3.0,0.0,Moderately Old,6.0,15.0,1571.96,1,0,0,0,0,0,35.0
flat,adani m2k oyster grande,sector 102,1.9,14074.0,3.0,4.0,3.0,0.0,Moderately Old,21.0,24.0,1888.96,0,1,0,0,0,0,53.0
flat,dlf regency park,sector 28,1.35,11739.0,2.0,2.0,2.0,0.0,Old Property,14.0,26.0,1150.02,0,0,1,0,0,0,45.0
flat,ats kocoon,sector 109,2.22,10597.0,3.0,3.0,3.0,0.0,Moderately Old,20.0,26.0,2094.98,0,1,0,0,1,0,58.0
flat,experion the heartsong,sector 108,0.9,7015.0,2.0,3.0,3.0,0.0,Moderately Old,7.0,14.0,1282.95,0,1,0,0,1,0,51.0
flat,ats tourmaline,sector 109,1.75,8140.0,3.0,4.0,3.0,0.0,Moderately Old,2.0,27.0,2149.98,0,1,0,0,1,0,51.0
flat,orris aster court,sector 85,0.67,5826.0,2.0,2.0,2.0,0.0,Moderately Old,5.0,12.0,1374.98,0,0,0,0,1,1,84.0
flat,ireo victory valley,sector 67,2.95,12110.0,3.0,3.0,3.0,0.0,Moderately Old,14.0,51.0,2435.98,0,1,0,1,0,1,75.0
flat,pioneer park,sector 61,2.04,14624.0,3.0,3.0,3.0,0.0,Moderately Old,16.0,32.0,1794.99,0,1,0,0,0,1,75.0
flat,alpha corp gurgaonone,sector 84,2.24,6523.0,4.0,4.0,3.0,0.0,Moderately Old,12.0,26.0,3434.01,0,1,0,0,0,0,20.0
flat,godrej icon,sector 88a,1.31,8101.0,2.0,2.0,3.0,0.0,Moderately Old,3.0,32.0,1616.95,1,0,0,0,0,0,66.0
flat,emaar mgf emerald estate,sector 65,1.7,21014.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,12.0,1395.0,1,0,0,0,0,1,75.0
flat,vatika gurgaon,sector 83,1.19,7438.0,3.0,3.0,2.0,0.0,Moderately Old,10.0,18.0,2082.0,0,1,0,0,0,1,21.0
flat,emaar palm heights,sector 77,1.75,11667.0,3.0,3.0,3.0,0.0,Moderately Old,11.0,24.0,2025.01,0,1,0,0,0,0,51.0
flat,vatika gurgaon,sector 83,1.12,6455.0,3.0,3.0,2.0,0.0,Moderately Old,17.0,18.0,1735.03,0,0,0,0,0,1,75.0
flat,green campus chs,sector 1a imt manesar,0.92,4023.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,12.0,2287.01,0,1,0,0,0,0,0.0
flat,green campus chs,sector 1a imt manesar,0.9,3935.0,3.0,3.0,3.0,0.0,Moderately Old,6.0,12.0,2287.01,0,1,0,0,0,0,0.0
flat,puri emerald bay,sector 104,2.3,9388.0,3.0,4.0,3.0,0.0,Moderately Old,10.0,29.0,2449.97,0,1,0,0,0,0,51.0
flat,puri emerald bay,sector 104,1.58,9117.0,2.0,3.0,3.0,0.0,Moderately Old,11.0,29.0,1700.05,0,1,0,0,0,0,51.0
flat,indiabulls enigma,sector 110,4.25,10954.0,5.0,5.0,3.0,0.0,Moderately Old,4.0,15.0,3879.96,0,1,0,0,0,0,51.0
flat,bestech park view sanskruti,sector 92,1.68,11053.0,3.0,4.0,3.0,0.0,Moderately Old,15.0,20.0,2119.95,0,1,0,0,0,1,84.0
flat,ireo victory valley,sector 67,4.55,14537.0,4.0,4.0,3.0,0.0,Moderately Old,19.0,39.0,3130.03,0,1,0,0,0,1,66.0
flat,bestech park view spa next,sector 67,2.85,12128.0,4.0,4.0,3.0,0.0,Moderately Old,5.0,14.0,2349.97,0,1,0,1,0,1,66.0
flat,bestech park view spa next,sector 67,2.35,12145.0,3.0,4.0,3.0,0.0,Moderately Old,14.0,14.0,1935.03,0,1,0,0,0,1,66.0
flat,dlf the ultima,sector 81,2.3,10994.0,3.0,4.0,3.0,0.0,New Property,6.0,30.0,2091.96,0,1,0,0,0,2,84.0
flat,dlf the ultima,sector 81,2.26,10762.0,3.0,4.0,3.0,0.0,New Property,17.0,29.0,2100.04,0,1,0,0,0,2,84.0
flat,ambience creacions,sector 22,4.78,15469.0,3.0,4.0,3.0,0.0,Moderately Old,7.0,18.0,3089.99,0,1,0,0,1,2,51.0
flat,tulip ivory,sector 70,2.0,8333.0,4.0,5.0,3.0,0.0,Moderately Old,7.0,12.0,2400.03,0,1,0,0,0,1,84.0
flat,ireo skyon,sector 60,3.75,13393.0,4.0,4.0,3.0,0.0,Moderately Old,12.0,39.0,2800.01,0,1,0,0,0,1,35.0
flat,ambience creacions,sector 22,6.16,20533.0,4.0,5.0,3.0,0.0,New Property,10.0,20.0,3904.0,0,1,0,1,0,1,35.0
flat,m3m golfestate,sector 65,5.3,24212.0,3.0,3.0,3.0,0.0,Moderately Old,38.0,40.0,2849.96,0,1,0,0,0,2,35.0
flat,umang winter hills,sector 77,0.75,5589.0,2.0,2.0,2.0,0.0,Moderately Old,8.0,18.0,1342.04,0,0,1,0,0,1,58.0
flat,mapsko mount ville,sector 79,1.25,8389.0,3.0,3.0,3.0,0.0,Moderately Old,18.0,30.0,1490.05,1,0,0,0,0,1,58.0
flat,godrej,sector 79,2.0,8475.0,3.0,4.0,3.0,0.0,Moderately Old,9.0,15.0,2366.01,0,1,0,0,0,0,58.0
flat,mapsko mount ville,sector 79,1.3,8725.0,3.0,3.0,3.0,0.0,Moderately Old,19.0,30.0,1490.05,0,0,1,0,0,1,58.0
flat,city heights,sector 39,1.75,8750.0,3.0,4.0,3.0,0.0,Old Property,3.0,12.0,2602.0,0,1,0,0,0,2,28.0
flat,kw royal court,sector 39,2.0,6250.0,5.0,4.0,3.0,0.0,Old Property,9.0,12.0,4164.0,0,1,0,0,0,2,35.0
flat,shree vardhman victoria,sector 70,1.78,9128.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,13.0,1949.99,0,1,0,0,1,0,35.0
flat,alpha corp gurgaonone,sector 84,1.15,7497.0,2.0,2.0,3.0,0.0,Moderately Old,14.0,26.0,1533.96,1,0,0,0,0,0,28.0
flat,cghs airport apartment,sector 47,1.65,7857.0,3.0,3.0,3.0,0.0,Old Property,1.0,10.0,2100.04,0,0,0,0,1,1,61.0
flat,gls avenue 51,sector 92,0.21,6954.0,1.0,1.0,1.0,0.0,Moderately Old,0.0,12.0,393.0,0,0,0,0,0,0,51.0
flat,kamroon court,sector 43,2.75,13750.0,3.0,4.0,3.0,0.0,Moderately Old,5.0,12.0,2602.0,0,1,0,0,1,1,35.0
flat,bestech park view spa next,sector 67,2.72,11574.0,4.0,4.0,3.0,0.0,Moderately Old,0.0,14.0,2349.97,0,1,0,1,0,1,54.0
flat,unitech uniworld gardens,sector 47,2.4,11505.0,3.0,4.0,3.0,0.0,Moderately Old,10.0,19.0,2086.04,0,1,0,0,0,0,61.0
flat,tata primanti,sector 72,4.1,13726.0,3.0,3.0,3.0,0.0,Moderately Old,8.0,40.0,2549.97,0,1,0,0,0,0,38.0
flat,chd avenue,sector 71,1.12,6215.0,3.0,4.0,3.0,0.0,Moderately Old,0.0,14.0,1801.98,0,1,0,0,0,0,46.0
flat,shree vardhman flora,sector 90,0.65,4815.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,13.0,1350.01,1,0,0,0,0,1,58.0
flat,krrish provence estate,gwal pahari,7.5,7500.0,5.0,6.0,3.0,0.0,Moderately Old,23.0,26.0,9999.99,0,1,0,1,1,0,35.0
flat,dlf the crest,sector 54,11.0,35484.0,4.0,5.0,3.0,0.0,Moderately Old,7.0,36.0,4034.0,1,1,0,1,0,0,35.0
flat,dlf regal gardens,sector 90,1.26,7403.0,3.0,3.0,3.0,0.0,Moderately Old,6.0,29.0,1701.99,0,0,0,0,1,1,28.0
flat,dlf regal gardens,sector 90,1.8,7223.0,4.0,4.0,3.0,0.0,Moderately Old,7.0,19.0,2215.0,0,0,0,0,0,0,31.0
flat,m3m golfestate,sector 65,5.9,17481.0,3.0,3.0,3.0,0.0,Moderately Old,18.0,40.0,3362.97,1,1,0,0,0,0,53.0
flat,bestech park view city,sector 49,2.9,12170.0,4.0,4.0,3.0,0.0,Moderately Old,5.0,14.0,2383.02,0,1,0,0,0,0,67.0
flat,dlf the skycourt,sector 86,1.59,8243.0,3.0,3.0,3.0,0.0,Moderately Old,17.0,20.0,1929.0,0,0,0,0,1,1,84.0
flat,dlf the ultima,sector 81,2.21,10366.0,3.0,3.0,3.0,0.0,Moderately Old,3.0,29.0,2132.01,0,1,0,0,0,2,75.0
flat,emaar palm gardens,sector 83,1.48,7789.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,16.0,1900.04,0,1,0,0,0,0,52.0
flat,experion the heartsong,sector 108,0.98,13351.0,2.0,3.0,3.0,0.0,Moderately Old,4.0,14.0,1282.95,1,0,0,0,0,0,75.0
flat,shapoorji pallonji joyville gurugram,sector 102,2.04,14069.0,3.0,3.0,3.0,0.0,Moderately Old,1.0,26.0,1852.04,0,0,0,0,0,0,53.0
flat,orris aster court premier,sector 85,1.5,5859.0,4.0,5.0,3.0,0.0,New Property,6.0,12.0,2559.98,0,1,0,0,0,1,28.0
flat,orris aster court premier,sector 85,1.49,5820.0,4.0,5.0,3.0,0.0,Moderately Old,10.0,12.0,2559.98,0,1,0,0,0,1,68.0
flat,orris aster court premier,sector 85,1.2,5660.0,3.0,4.0,2.0,0.0,Moderately Old,6.0,12.0,2119.95,0,1,0,0,0,0,28.0
flat,shree vardhman flora,sector 90,0.86,6255.0,3.0,4.0,3.0,0.0,Moderately Old,0.0,13.0,1949.99,0,1,0,0,0,1,68.0
flat,orris carnation residency,sector 85,0.9,4532.0,4.0,4.0,3.0,0.0,Moderately Old,8.0,12.0,1974.96,0,0,0,0,0,1,35.0
flat,saan verdante,sector 95,2.0,10178.0,3.0,4.0,3.0,0.0,New Property,5.0,24.0,1964.95,0,1,0,0,0,0,35.0
flat,tulip violet,sector 69,1.85,9204.0,4.0,4.0,2.0,0.0,Moderately Old,14.0,14.0,2010.05,0,0,0,0,0,1,84.0
flat,puri emerald bay,sector 104,2.65,15006.0,3.0,4.0,3.0,0.0,Moderately Old,15.0,29.0,2449.97,0,1,0,0,0,1,84.0
flat,emaar gurgaon greens,sector 102,1.5,9091.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,14.0,1650.0,0,0,0,1,0,1,84.0
flat,ats kocoon,sector 109,1.75,10029.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,25.0,1745.04,0,0,0,1,0,1,35.0
flat,puri emerald bay,sector 104,1.32,8516.0,2.0,2.0,2.0,0.0,Moderately Old,10.0,29.0,1550.0,0,0,0,0,0,0,68.0
flat,vatika city homes,sector 83,0.8,6061.0,2.0,2.0,2.0,0.0,Moderately Old,8.0,8.0,1319.98,0,0,1,0,0,0,22.0
flat,experion the heartsong,sector 108,1.2,6826.0,3.0,2.0,3.0,0.0,Moderately Old,11.0,14.0,1757.96,0,1,0,1,0,1,84.0
flat,pioneer urban presidia,sector 62,6.5,14987.0,4.0,4.0,3.0,0.0,Moderately Old,3.0,27.0,4336.99,1,0,0,0,0,0,51.0
flat,paras dews,sector 106,1.17,6648.0,3.0,4.0,3.0,0.0,Moderately Old,12.0,24.0,1760.01,0,1,0,0,0,0,35.0
flat,paras dews,sector 106,1.15,6053.0,3.0,4.0,3.0,0.0,Moderately Old,5.0,24.0,1900.04,1,1,0,0,0,0,35.0
flat,la vida by tata housing,sector 113,2.48,14091.0,3.0,3.0,3.0,0.0,New Property,8.0,25.0,2217.04,0,1,0,0,0,0,51.0
flat,shri banke bihari society,sector 56,1.35,9643.0,3.0,3.0,3.0,0.0,Old Property,4.0,8.0,1499.95,0,0,0,0,1,1,84.0
flat,indiabulls centrum park,sector 103,1.15,8679.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,11.0,1325.04,1,0,0,0,0,1,84.0
flat,sobha city,sector 108,2.95,14728.0,3.0,4.0,2.0,0.0,Moderately Old,12.0,24.0,2002.95,0,0,0,0,0,0,35.0
flat,m3m merlin,sector 67,3.4,14419.0,3.0,4.0,3.0,0.0,Moderately Old,17.0,29.0,2358.05,0,1,0,0,0,1,84.0
flat,m3m merlin,sector 67,2.8,13672.0,3.0,3.0,3.0,0.0,Moderately Old,2.0,21.0,2048.05,0,0,1,0,0,2,84.0
flat,ats kocoon,sector 109,2.15,10263.0,3.0,4.0,3.0,0.0,Moderately Old,9.0,20.0,2094.98,0,1,0,0,0,0,58.0
flat,shapoorji pallonji joyville gurugram,sector 102,1.76,10227.0,3.0,3.0,3.0,0.0,Moderately Old,1.0,26.0,1691.98,0,0,0,0,0,0,50.0
flat,puri diplomatic greens,sector 111,3.45,11695.0,4.0,5.0,3.0,0.0,Moderately Old,10.0,21.0,2949.95,0,1,0,0,0,0,51.0
flat,indiabulls enigma,sector 110,3.3,9851.0,4.0,5.0,3.0,0.0,Moderately Old,7.0,15.0,3350.05,0,1,0,0,0,0,51.0
flat,ats triumph,sector 104,1.75,7642.0,3.0,4.0,3.0,0.0,Moderately Old,11.0,27.0,2290.02,0,1,0,0,0,0,60.0
flat,ats triumph,sector 104,2.78,8825.0,4.0,4.0,3.0,0.0,Moderately Old,11.0,27.0,3149.95,0,1,0,0,0,0,60.0
flat,paras dews,sector 106,1.42,6030.0,4.0,6.0,3.0,0.0,Moderately Old,11.0,24.0,2355.03,0,1,0,0,0,0,84.0
flat,shapoorji pallonji joyville gurugram,sector 102,2.4,10545.0,4.0,4.0,3.0,0.0,Moderately Old,15.0,26.0,2162.04,0,0,0,0,0,0,58.0
flat,experion the heartsong,sector 108,2.28,8204.0,4.0,5.0,3.0,0.0,Moderately Old,8.0,14.0,2779.02,0,0,0,0,0,0,51.0
flat,sobha city,sector 108,1.9,13758.0,2.0,2.0,2.0,0.0,Moderately Old,8.0,24.0,1381.01,0,0,0,0,0,0,44.0
flat,sobha city,sector 108,3.25,15685.0,3.0,3.0,3.0,0.0,Moderately Old,12.0,24.0,2072.05,0,0,0,0,0,0,58.0
flat,sbtl caladium,sector 109,1.6,6287.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,19.0,2545.02,0,1,0,0,0,0,60.0
flat,ats triumph,sector 104,4.45,6846.0,4.0,5.0,3.0,0.0,Moderately Old,27.0,27.0,8458.0,0,0,0,0,0,0,60.0
flat,m3m woodshire,sector 107,0.82,6003.0,2.0,2.0,3.0,0.0,Moderately Old,7.0,14.0,1366.05,0,0,0,0,0,0,67.0
flat,signature global solera,sector 107,0.5,7752.0,3.0,2.0,2.0,0.0,Moderately Old,6.0,14.0,839.0,0,0,0,0,1,0,15.0
flat,signature global solera,sector 107,0.52,8062.0,3.0,2.0,2.0,0.0,Moderately Old,5.0,14.0,839.0,0,0,0,0,1,0,15.0
flat,signature global solera,sector 107,0.28,5726.0,2.0,2.0,2.0,0.0,Moderately Old,6.0,14.0,636.0,0,0,0,0,0,0,37.0
flat,signature global solera,sector 107,0.29,5930.0,2.0,2.0,2.0,0.0,Moderately Old,3.0,14.0,636.0,0,0,0,0,0,0,37.0
flat,experion the heartsong,sector 108,0.97,9238.0,2.0,2.0,3.0,0.0,Moderately Old,10.0,15.0,1366.0,0,1,0,0,0,0,84.0
flat,m3m woodshire,sector 107,0.8,5857.0,2.0,2.0,3.0,0.0,Moderately Old,7.0,14.0,1366.05,0,0,0,0,0,1,84.0
flat,emaar gurgaon greens,sector 102,1.45,14174.0,3.0,3.0,3.0,0.0,Moderately Old,10.0,14.0,1650.0,0,1,0,0,0,0,84.0
flat,pareena coban residences,sector 99a,1.1,7097.0,2.0,2.0,3.0,0.0,New Property,9.0,20.0,1550.0,1,0,0,0,0,0,67.0
flat,ireo the corridors,sector 67a,1.4,9434.0,2.0,2.0,2.0,0.0,Moderately Old,8.0,19.0,1484.02,1,0,0,0,1,0,58.0
flat,tulip violet,sector 69,1.42,8999.0,3.0,3.0,2.0,0.0,Moderately Old,8.0,14.0,1577.99,0,0,0,1,0,1,68.0
flat,dlf the primus,sector 82a,2.95,11452.0,4.0,5.0,3.0,0.0,Moderately Old,10.0,32.0,2576.02,0,1,0,0,0,2,84.0
flat,experion windchants,sector 112,2.6,10651.0,2.0,2.0,3.0,0.0,Moderately Old,8.0,28.0,2441.04,0,0,0,0,0,0,84.0
flat,ansal housing highland park,sector 103,1.1,6243.0,3.0,3.0,3.0,0.0,New Property,7.0,18.0,1762.05,0,0,0,0,0,0,58.0
flat,m3m woodshire,sector 107,0.75,5490.0,2.0,2.0,3.0,0.0,Moderately Old,14.0,14.0,1366.05,0,0,0,1,0,0,84.0
flat,m3m woodshire,sector 107,1.3,8922.0,3.0,3.0,3.0,0.0,Moderately Old,4.0,14.0,1942.99,0,0,0,1,0,1,84.0
flat,m3m woodshire,sector 107,1.49,6311.0,3.0,4.0,3.0,0.0,Moderately Old,5.0,14.0,2360.95,0,1,1,0,0,1,84.0
flat,godrej oasis,sector 88a,1.19,10162.0,2.0,2.0,3.0,0.0,Moderately Old,15.0,17.0,1628.04,1,0,0,1,0,1,84.0
flat,godrej oasis,sector 88a,1.15,7116.0,2.0,2.0,3.0,0.0,Moderately Old,14.0,17.0,1615.98,1,0,0,1,0,0,84.0
flat,satya the hermitage,sector 103,0.99,6653.0,3.0,4.0,3.0,0.0,Moderately Old,2.0,11.0,1991.0,0,1,0,1,0,0,84.0
flat,vatika gurgaon,sector 83,0.78,6265.0,2.0,2.0,2.0,0.0,Moderately Old,3.0,18.0,1244.95,1,0,0,1,0,1,84.0
flat,vatika gurgaon,sector 83,1.15,5808.0,3.0,3.0,2.0,0.0,Moderately Old,3.0,18.0,1980.02,1,1,1,1,0,1,84.0
flat,raheja vedaanta,sector 108,0.8,4080.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,22.0,1838.04,0,0,0,1,0,0,84.0
flat,conscient heritage max,sector 102,2.2,10237.0,3.0,4.0,3.0,0.0,Moderately Old,20.0,25.0,2149.01,1,1,0,0,0,1,38.0
flat,shree arihant apartment,sector 54,1.55,8611.0,3.0,3.0,3.0,0.0,Moderately Old,3.0,9.0,2000.04,0,1,0,0,0,1,42.0
flat,tulip violet,sector 69,1.55,9823.0,3.0,3.0,2.0,0.0,Moderately Old,0.0,14.0,1577.99,0,0,0,1,0,1,64.0
flat,tulip white,sector 69,0.9,6000.0,3.0,2.0,3.0,0.0,Moderately Old,1.0,13.0,1499.95,0,0,0,0,0,1,84.0
flat,denso haryana housing society,manesar,0.9,4308.0,3.0,3.0,3.0,0.0,Moderately Old,5.0,10.0,2718.0,0,1,0,0,0,0,7.0
flat,the nav manesar apartment,sector 1,0.85,3953.0,3.0,3.0,3.0,0.0,Moderately Old,5.0,12.0,2149.98,0,1,0,0,0,0,0.0
flat,ireo skyon,sector 60,3.0,12484.0,3.0,3.0,3.0,0.0,Moderately Old,5.0,12.0,2403.04,0,1,0,0,0,1,84.0
flat,ireo skyon,sector 60,2.12,15531.0,2.0,2.0,2.0,0.0,Moderately Old,2.0,12.0,1364.97,0,0,0,1,0,1,84.0
flat,umang winter hills,sector 77,1.05,5763.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,18.0,1822.01,0,0,0,0,0,0,35.0
flat,ss the leaf,sector 85,1.65,6852.0,3.0,4.0,3.0,0.0,New Property,9.0,26.0,2407.99,0,0,0,1,0,0,21.0
flat,alpha corp gurgaonone,sector 84,1.5,7641.0,3.0,3.0,3.0,0.0,Moderately Old,20.0,26.0,1963.01,0,1,0,0,0,1,28.0
flat,m3m merlin,sector 67,3.4,14419.0,3.0,4.0,3.0,0.0,Moderately Old,16.0,21.0,2358.05,0,1,0,0,0,1,75.0
flat,m3m merlin,sector 67,3.5,14843.0,3.0,4.0,3.0,0.0,Moderately Old,15.0,21.0,2358.05,0,1,0,0,0,1,75.0
flat,ireo victory valley,sector 67,3.15,12847.0,3.0,4.0,3.0,0.0,Moderately Old,15.0,39.0,2452.02,0,1,0,1,0,1,66.0
flat,dlf the icon,sector 43,5.25,20388.0,4.0,4.0,3.0,0.0,Old Property,9.0,18.0,2575.05,0,1,0,1,1,0,68.0
flat,m3m merlin,sector 67,2.78,13581.0,3.0,3.0,3.0,0.0,Moderately Old,4.0,21.0,2046.97,0,0,0,1,0,1,75.0
flat,ansal heights,sector 92,0.72,4500.0,3.0,3.0,3.0,0.0,Moderately Old,9.0,15.0,1935.03,0,1,0,0,0,0,35.0
flat,professors enclave cghs,sector 56,1.55,7750.0,3.0,3.0,3.0,0.0,Moderately Old,6.0,9.0,2000.04,0,1,0,0,0,1,35.0
flat,ansal maple heights,sector 43,1.5,12658.0,3.0,3.0,3.0,0.0,Old Property,7.0,14.0,1399.95,0,0,1,0,0,1,84.0
flat,ireo victory valley,sector 67,3.05,16267.0,3.0,4.0,2.0,0.0,Moderately Old,35.0,51.0,2384.96,1,1,0,0,0,1,84.0
flat,ireo the grand arch,sector 58,3.83,21577.0,3.0,4.0,2.0,0.0,Moderately Old,10.0,29.0,2163.97,1,1,0,0,0,1,84.0
flat,m3m skywalk,sector 74,2.25,13636.0,3.0,3.0,2.0,0.0,Moderately Old,9.0,30.0,2038.04,0,1,0,0,0,1,84.0
flat,vatika gurgaon,sector 83,1.4,7179.0,4.0,4.0,3.0,0.0,Moderately Old,10.0,18.0,2537.0,0,1,0,0,0,0,21.0
flat,experion windchants,sector 112,3.75,13383.0,3.0,5.0,3.0,0.0,Moderately Old,22.0,28.0,2801.95,0,1,0,0,0,1,35.0
flat,capital residences 360,sector 70a,1.51,7642.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,22.0,1976.04,0,1,0,0,0,0,35.0
flat,bestech park view city,sector 48,2.7,11714.0,3.0,3.0,3.0,0.0,Moderately Old,7.0,14.0,2304.98,1,1,0,0,0,1,84.0
flat,la vida by tata housing,sector 113,3.35,12444.0,4.0,4.0,3.0,0.0,Moderately Old,11.0,25.0,3503.0,1,1,0,0,0,1,84.0
flat,tulip violet,sector 69,1.5,10714.0,3.0,3.0,2.0,0.0,Moderately Old,8.0,14.0,1577.99,0,0,0,1,0,1,84.0
flat,bestech park view grand spa,sector 81,2.2,8271.0,3.0,4.0,3.0,0.0,Moderately Old,8.0,19.0,2659.97,0,1,0,0,0,1,84.0
flat,dlf the primus,sector 82a,2.55,11219.0,4.0,4.0,3.0,0.0,Moderately Old,14.0,32.0,2273.01,0,0,0,0,0,2,35.0
flat,signature global synera,sector 81,0.45,7525.0,2.0,2.0,2.0,0.0,Moderately Old,6.0,14.0,778.0,0,0,1,0,0,1,30.0
flat,vatika gurgaon,sector 83,1.18,6801.0,3.0,3.0,2.0,0.0,Moderately Old,14.0,18.0,1735.03,0,0,0,0,0,0,21.0
